OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,degrees,meters,degrees,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,meters_per_second,degrees,meters,meters_per_second,meters,meters_per_second,meters,meters_per_second,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:08:04,"-1,222.70","-7,628.14","177.28",On,"178.00","-4.3","100.000000","100.000000","116.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,121.00","24.00","6.67","6.68","18.18","16.46","0.31","180.00","15.43","330.00","9.49","130.70","0.30","0.00","0.10","7.23","7.54","0.11","0.01","0.22","359.14","5.77","0.22","0.09","-0.03","0.01","0.00","358.50","0.1","359.78","0.4","0.00","-0.0","-0.03"
00:08:05,"-1,222.45","-7,635.70","177.21",On,"178.00","-4.3","100.000000","100.000000","116.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,128.00","24.06","6.69","6.69","18.22","16.52","0.31","180.00","15.43","330.00","9.45","130.60","0.30","0.00","0.10","7.27","7.58","0.11","0.01","0.22","359.14","5.80","0.22","0.10","-0.04","-0.01","-0.02","358.50","0.1","359.79","0.4","0.00","-0.0","-0.05"
00:08:06,"-1,222.19","-7,643.30","177.14",On,"178.00","-4.2","100.000000","100.000000","116.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,136.00","24.16","6.69","6.69","18.27","16.66","0.31","180.00","15.43","330.00","9.42","130.50","0.30","0.00","0.10","7.32","7.63","0.12","0.01","0.22","359.14","5.83","0.21","0.09","-0.04","-0.00","0.01","358.51","0.1","359.80","0.4","0.00","-0.0","-0.04"
00:08:07,"-1,221.92","-7,650.94","177.07",On,"178.00","-4.1","100.000000","100.000000","117.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,144.00","24.25","6.69","6.69","18.33","16.79","0.31","180.00","15.43","330.00","9.39","130.40","0.30","0.00","0.10","7.36","7.67","0.12","0.02","0.22","359.13","5.86","0.21","0.09","-0.04","0.00","0.00","358.51","0.1","359.80","0.4","0.00","-0.0","-0.05"
00:08:08,"-1,221.64","-7,658.62","177.00",On,"178.00","-4.1","100.000000","100.000000","117.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,151.00","24.34","6.69","6.70","18.38","16.91","0.31","180.00","15.43","330.00","9.36","130.30","0.30","0.00","0.10","7.40","7.71","0.12","0.02","0.22","359.13","5.90","0.21","0.10","-0.04","-0.00","0.00","358.52","0.1","359.81","0.4","0.00","-0.0","-0.04"
00:08:09,"-1,221.34","-7,666.35","176.94",On,"178.00","-4.0","100.000000","100.000000","117.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,159.00","24.43","6.68","6.68","18.45","17.06","0.31","180.00","15.43","330.00","9.32","130.30","0.30","0.00","0.10","7.44","7.75","0.12","0.02","0.22","359.13","5.93","0.20","0.09","-0.04","0.01","0.01","358.53","0.1","359.82","0.3","0.00","-0.0","-0.03"
00:08:10,"-1,221.05","-7,674.11","176.87",On,"178.00","-3.9","100.000000","100.000000","117.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,167.00","24.53","6.70","6.70","18.48","17.18","0.31","180.00","15.43","330.00","9.29","130.20","0.30","0.00","0.10","7.48","7.79","0.12","0.02","0.22","359.14","5.96","0.20","0.10","-0.04","-0.01","-0.02","358.54","0.1","359.82","0.3","0.00","-0.0","-0.05"
00:08:11,"-1,220.73","-7,681.91","176.81",On,"178.00","-3.8","100.000000","100.000000","117.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,175.00","24.62","6.69","6.69","18.54","17.32","0.31","180.00","15.43","330.00","9.26","130.10","0.30","0.00","0.10","7.51","7.82","0.12","0.02","0.21","359.14","5.99","0.20","0.10","-0.04","0.00","0.03","358.55","0.1","359.83","0.3","0.00","-0.0","-0.03"
00:08:12,"-1,220.40","-7,689.75","176.74",On,"178.00","-3.7","100.000000","100.000000","117.000000","117.000000","100.000000","100.000000","0.00","0.00","358.00","358.00","0.000000","0.0","0.000000","0.0","3,182.00","24.71","6.68","6.69","18.60","17.46","0.31","180.00","15.43","330.00","9.23","130.00","0.30","0.00","0.10","7.55","7.86","0.12","0.03","0.21","359.14","6.02","0.20","0.09","-0.04","0.00","-0.01","358.56","0.1","359.83","0.3","0.00","-0.0","-0.05"
00:08:13,"-1,220.07","-7,697.62","176.68",On,"176.00","-3.7","100.000000","100.000000","117.000000","118.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,190.00","24.78","6.70","6.70","18.64","17.53","0.31","180.00","15.43","330.00","9.20","129.90","0.30","0.00","0.10","7.59","7.90","0.12","0.03","0.21","359.15","6.05","0.19","0.10","-0.04","-0.00","0.01","358.57","0.1","359.84","0.3","0.00","-0.0","-0.04"
00:08:14,"-1,219.72","-7,705.53","176.63",On,"175.00","-2.7","100.000000","100.000000","117.000000","118.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","3,198.00","24.85","6.68","6.69","18.71","17.62","0.31","180.00","15.43","330.00","9.16","129.90","0.30","0.00","0.09","7.63","7.94","0.11","0.04","0.18","359.20","6.08","0.19","0.09","-0.04","0.00","-0.00","358.58","0.6","359.85","1.5","0.00","-0.0","-0.04"
00:08:15,"-1,219.36","-7,713.48","176.59",On,"175.00","-2.3","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,206.00","24.91","6.69","6.70","18.75","17.67","0.31","180.00","15.43","330.00","9.13","129.80","0.30","0.00","0.08","7.66","7.97","0.10","0.05","0.16","359.24","6.11","0.19","0.09","-0.05","-0.00","-0.01","358.61","0.7","359.87","1.4","0.00","-0.0","-0.05"
00:08:16,"-1,218.98","-7,721.46","176.55",On,"175.00","-2.1","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,214.00","24.97","6.69","6.69","18.81","17.74","0.31","180.00","15.43","330.00","9.10","129.70","0.30","0.00","0.08","7.70","8.01","0.10","0.05","0.15","359.27","6.13","0.18","0.09","-0.05","0.00","0.02","358.64","0.6","359.89","0.8","0.00","-0.0","-0.04"
00:08:17,"-1,218.59","-7,729.48","176.52",On,"175.00","-2.0","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,222.00","25.02","6.69","6.69","18.86","17.81","0.31","180.00","15.43","330.00","9.07","129.60","0.30","0.00","0.08","7.74","8.05","0.10","0.05","0.15","359.29","6.16","0.18","0.08","-0.04","-0.00","-0.02","358.67","0.4","359.90","0.3","0.00","-0.0","-0.04"
00:08:18,"-1,218.20","-7,737.54","176.48",On,"175.00","-2.1","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,230.00","25.08","6.69","6.69","18.91","17.87","0.31","180.00","15.43","330.00","9.04","129.50","0.30","0.00","0.08","7.77","8.08","0.10","0.05","0.15","359.30","6.19","0.18","0.08","-0.04","0.00","0.02","358.70","0.3","359.90","-0.4","0.00","-0.0","-0.04"
00:08:19,"-1,217.79","-7,745.62","176.45",On,"175.00","-2.1","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,238.00","25.14","6.69","6.70","18.96","17.93","0.31","180.00","15.43","330.00","9.02","129.30","0.30","0.00","0.08","7.81","8.11","0.10","0.04","0.15","359.32","6.22","0.18","0.08","-0.04","-0.00","-0.01","358.73","0.1","359.89","-0.8","0.00","-0.0","-0.05"
00:08:20,"-1,217.38","-7,753.75","176.41",On,"175.00","-2.1","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,247.00","25.20","6.70","6.70","19.01","17.99","0.31","180.00","15.43","330.00","8.99","129.20","0.30","0.00","0.07","7.84","8.15","0.09","0.04","0.15","359.33","6.24","0.17","0.08","-0.04","-0.00","-0.00","358.76","0.1","359.88","-0.9","0.00","-0.0","-0.05"
00:08:21,"-1,216.97","-7,761.90","176.37",On,"175.00","-2.2","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,255.00","25.25","6.69","6.69","19.07","18.06","0.31","180.00","15.43","330.00","8.96","129.10","0.30","0.00","0.07","7.87","8.18","0.09","0.04","0.15","359.35","6.27","0.17","0.08","-0.04","0.00","-0.00","358.78","0.0","359.86","-0.9","0.00","-0.0","-0.04"
00:08:22,"-1,216.53","-7,770.09","176.34",On,"175.00","-2.2","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,263.00","25.31","6.70","6.70","19.11","18.11","0.31","180.00","15.43","330.00","8.94","129.00","0.30","0.00","0.07","7.91","8.21","0.09","0.04","0.14","359.37","6.30","0.17","0.07","-0.04","-0.01","-0.01","358.81","0.0","359.85","-0.8","0.00","-0.0","-0.05"
00:08:23,"-1,216.09","-7,778.31","176.30",On,"175.00","-2.1","100.000000","100.000000","118.000000","118.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,271.00","25.37","6.69","6.69","19.17","18.18","0.31","180.00","15.43","330.00","8.91","128.90","0.30","0.00","0.07","7.94","8.25","0.09","0.03","0.14","359.39","6.32","0.17","0.07","-0.04","0.00","0.00","358.83","0.0","359.83","-0.6","0.00","-0.0","-0.04"
00:08:24,"-1,215.65","-7,786.56","176.27",On,"175.00","-2.1","100.000000","100.000000","118.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,279.00","25.42","6.69","6.70","19.21","18.24","0.31","180.00","15.43","330.00","8.88","128.80","0.30","0.00","0.06","7.97","8.28","0.08","0.03","0.14","359.42","6.35","0.16","0.07","-0.04","-0.00","-0.02","358.85","0.0","359.82","-0.5","0.00","-0.0","-0.05"
00:08:25,"-1,215.18","-7,794.84","176.23",On,"175.00","-2.1","100.000000","100.000000","118.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,288.00","25.47","6.69","6.69","19.26","18.31","0.31","180.00","15.43","330.00","8.86","128.80","0.30","0.00","0.06","8.00","8.31","0.08","0.03","0.13","359.44","6.37","0.16","0.07","-0.04","0.00","0.02","358.88","0.0","359.82","-0.3","0.00","-0.0","-0.04"
00:08:26,"-1,214.71","-7,803.16","176.20",On,"175.00","-2.1","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,296.00","25.53","6.69","6.69","19.31","18.36","0.31","180.00","15.43","330.00","8.83","128.70","0.30","0.00","0.06","8.03","8.34","0.08","0.03","0.13","359.45","6.40","0.16","0.06","-0.04","-0.00","-0.01","358.90","0.0","359.81","-0.2","0.00","-0.0","-0.04"
00:08:27,"-1,214.24","-7,811.50","176.16",On,"175.00","-2.0","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,304.00","25.58","6.70","6.70","19.35","18.42","0.31","180.00","15.43","330.00","8.81","128.60","0.30","0.00","0.06","8.06","8.37","0.08","0.03","0.13","359.47","6.42","0.16","0.07","-0.04","-0.00","0.01","358.92","0.0","359.81","-0.1","0.00","-0.0","-0.04"
00:08:28,"-1,213.74","-7,819.87","176.13",On,"175.00","-2.0","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,313.00","25.63","6.69","6.69","19.40","18.48","0.31","180.00","15.43","330.00","8.78","128.50","0.30","0.00","0.05","8.09","8.40","0.07","0.03","0.13","359.49","6.44","0.15","0.06","-0.04","0.00","-0.00","358.94","0.1","359.81","-0.1","0.00","-0.0","-0.04"
00:08:29,"-1,213.24","-7,828.27","176.10",On,"175.00","-2.0","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,321.00","25.68","6.70","6.70","19.44","18.53","0.31","180.00","15.43","330.00","8.76","128.40","0.30","0.00","0.05","8.12","8.43","0.07","0.03","0.12","359.50","6.47","0.15","0.06","-0.03","-0.00","0.01","358.96","0.1","359.81","-0.1","0.00","-0.0","-0.04"
00:08:30,"-1,212.74","-7,836.71","176.06",On,"175.00","-1.9","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,330.00","25.74","6.69","6.69","19.50","18.59","0.31","180.00","15.43","330.00","8.74","128.30","0.30","0.00","0.05","8.15","8.46","0.07","0.02","0.12","359.51","6.49","0.15","0.06","-0.03","0.00","-0.01","358.98","0.1","359.81","-0.1","0.00","-0.0","-0.05"
00:08:31,"-1,212.23","-7,845.17","176.03",On,"175.00","-1.9","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,338.00","25.79","6.70","6.70","19.53","18.64","0.31","180.00","15.43","330.00","8.71","128.20","0.30","0.00","0.05","8.18","8.49","0.07","0.02","0.12","359.53","6.51","0.15","0.06","-0.03","-0.00","0.00","359.00","0.1","359.81","-0.1","0.00","-0.0","-0.05"
00:08:32,"-1,211.70","-7,853.65","176.00",On,"175.00","-1.9","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,347.00","25.84","6.69","6.69","19.59","18.71","0.31","180.00","15.43","330.00","8.69","128.10","0.30","0.00","0.05","8.21","8.52","0.07","0.02","0.12","359.54","6.53","0.15","0.05","-0.03","0.00","-0.00","359.02","0.1","359.80","-0.1","0.00","-0.0","-0.04"
00:08:33,"-1,211.17","-7,862.17","175.97",On,"175.00","-1.8","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,355.00","25.89","6.70","6.70","19.62","18.75","0.31","180.00","15.43","330.00","8.67","128.00","0.30","0.00","0.04","8.24","8.55","0.07","0.02","0.11","359.55","6.56","0.14","0.05","-0.03","-0.00","0.00","359.03","0.1","359.80","-0.1","0.00","-0.0","-0.04"
00:08:34,"-1,210.64","-7,870.71","175.94",On,"175.00","-1.8","100.000000","100.000000","119.000000","119.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,364.00","25.94","6.69","6.69","19.67","18.81","0.31","180.00","15.43","330.00","8.65","127.90","0.30","0.00","0.04","8.26","8.57","0.06","0.02","0.11","359.56","6.58","0.14","0.06","-0.03","0.00","-0.01","359.05","0.1","359.80","-0.1","0.00","-0.0","-0.05"
00:08:35,"-1,210.09","-7,879.28","175.91",On,"175.00","-1.8","100.000000","100.000000","119.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,372.00","25.99","6.70","6.70","19.71","18.86","0.31","180.00","15.43","330.00","8.62","127.80","0.30","0.00","0.04","8.29","8.60","0.06","0.02","0.11","359.57","6.60","0.14","0.05","-0.03","-0.00","0.00","359.07","0.1","359.80","-0.1","0.00","-0.0","-0.05"
00:08:36,"-1,209.53","-7,887.88","175.88",On,"175.00","-1.7","100.000000","100.000000","119.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,381.00","26.03","6.69","6.69","19.76","18.92","0.31","180.00","15.43","330.00","8.60","127.80","0.30","0.00","0.04","8.32","8.63","0.06","0.02","0.11","359.59","6.62","0.14","0.05","-0.03","0.00","0.00","359.09","0.1","359.79","-0.2","0.00","-0.0","-0.04"
00:08:37,"-1,208.97","-7,896.50","175.85",On,"175.00","-1.7","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,390.00","26.08","6.70","6.70","19.79","18.96","0.31","180.00","15.43","330.00","8.58","127.70","0.30","0.00","0.04","8.34","8.65","0.06","0.02","0.10","359.60","6.64","0.13","0.05","-0.03","-0.00","-0.00","359.10","0.0","359.79","-0.1","0.00","-0.0","-0.05"
00:08:38,"-1,208.41","-7,905.14","175.82",On,"175.00","-1.7","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,398.00","26.13","6.69","6.69","19.85","19.02","0.31","180.00","15.43","330.00","8.56","127.60","0.30","0.00","0.04","8.37","8.68","0.06","0.02","0.10","359.61","6.66","0.13","0.05","-0.03","0.00","0.01","359.12","0.0","359.79","-0.1","0.00","-0.0","-0.04"
00:08:39,"-1,207.82","-7,913.82","175.80",On,"175.00","-1.7","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,407.00","26.17","6.70","6.70","19.88","19.07","0.31","180.00","15.43","330.00","8.54","127.50","0.30","0.00","0.03","8.39","8.70","0.06","0.02","0.10","359.62","6.68","0.13","0.05","-0.03","-0.00","-0.02","359.13","0.0","359.79","-0.1","0.00","-0.0","-0.05"
00:08:40,"-1,207.23","-7,922.51","175.77",On,"175.00","-1.6","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,416.00","26.22","6.69","6.69","19.93","19.12","0.31","180.00","15.43","330.00","8.52","127.40","0.30","0.00","0.03","8.42","8.73","0.06","0.02","0.10","359.63","6.70","0.13","0.05","-0.03","0.00","0.01","359.15","0.0","359.79","-0.1","0.00","-0.0","-0.05"
00:08:41,"-1,206.64","-7,931.23","175.74",On,"175.00","-1.6","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,424.00","26.27","6.70","6.70","19.96","19.17","0.31","180.00","15.43","330.00","8.50","127.30","0.30","0.00","0.03","8.44","8.75","0.05","0.02","0.10","359.64","6.72","0.13","0.05","-0.03","-0.00","-0.00","359.17","0.0","359.78","-0.1","0.00","-0.0","-0.05"
00:08:42,"-1,206.06","-7,939.98","175.71",On,"175.00","-1.6","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,433.00","26.31","6.70","6.70","20.01","19.22","0.31","180.00","15.43","330.00","8.48","127.30","0.30","0.00","0.03","8.47","8.78","0.05","0.02","0.09","359.65","6.74","0.12","0.05","-0.03","0.00","-0.01","359.18","0.0","359.78","-0.1","0.00","-0.0","-0.05"
00:08:43,"-1,205.44","-7,948.75","175.69",On,"175.00","-1.6","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,442.00","26.36","6.70","6.70","20.04","19.27","0.31","180.00","15.43","330.00","8.47","127.20","0.30","0.00","0.03","8.49","8.80","0.05","0.01","0.09","359.65","6.76","0.12","0.04","-0.03","-0.00","-0.00","359.19","0.0","359.78","-0.1","0.00","-0.0","-0.05"
00:08:44,"-1,204.82","-7,957.54","175.66",On,"175.00","-1.5","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,451.00","26.40","6.70","6.70","20.08","19.32","0.31","180.00","15.43","330.00","8.45","127.10","0.30","0.00","0.03","8.52","8.82","0.05","0.01","0.09","359.66","6.78","0.12","0.04","-0.03","-0.00","-0.00","359.21","0.0","359.78","-0.1","0.00","-0.0","-0.05"
00:08:45,"-1,204.21","-7,966.36","175.64",On,"175.00","-1.5","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,460.00","26.44","6.70","6.70","20.12","19.36","0.31","180.00","15.43","330.00","8.43","127.00","0.30","0.00","0.03","8.54","8.85","0.05","0.01","0.09","359.67","6.79","0.12","0.04","-0.03","-0.00","-0.01","359.22","0.0","359.78","-0.1","0.00","-0.0","-0.05"
00:08:46,"-1,203.59","-7,975.19","175.61",On,"175.00","-1.5","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,468.00","26.49","6.70","6.70","20.17","19.42","0.31","180.00","15.43","330.00","8.41","126.90","0.30","0.00","0.03","8.56","8.87","0.05","0.01","0.09","359.68","6.81","0.12","0.05","-0.03","0.00","0.00","359.24","0.0","359.77","-0.1","0.00","-0.0","-0.05"
00:08:47,"-1,202.95","-7,984.05","175.59",On,"175.00","-1.5","100.000000","100.000000","120.000000","120.000000","100.000000","100.000000","0.00","0.00","359.00","359.00","0.000000","0.0","0.000000","0.0","3,477.00","26.53","6.70","6.70","20.20","19.46","0.31","180.00","15.43","330.00","8.39","126.90","0.30","0.00","0.02","8.58","8.89","0.05","0.01","0.09","359.69","6.83","0.12","0.04","-0.03","-0.00","-0.01","359.25","0.0","359.77","-0.1","0.00","-0.0","-0.05"
