OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:05:12,"57.685984","11.887230","331.35","0.21","293.47","-0.20","312.90","0.39","0.07","0.19","0.00","-16.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:13,"57.685988","11.887230","8.80","0.59","293.22","-0.22","350.18","0.68","0.59","0.55","0.00","5.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:14,"57.685993","11.887231","348.57","0.28","293.00","-0.21","325.22","0.44","0.23","0.24","0.00","-0.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:15,"57.685993","11.887228","260.23","0.23","293.01","-0.18","274.28","0.39","-0.13","-0.12","0.00","-1.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:16,"57.685993","11.887224","246.39","0.24","293.21","-0.21","268.03","0.41","-0.17","-0.18","0.00","1.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:17,"57.685992","11.887221","264.67","0.14","293.51","-0.24","282.85","0.38","-0.04","-0.10","0.00","7.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:18,"57.685994","11.887220","8.55","0.48","293.82","-0.24","345.32","0.59","0.56","0.36","0.00","26.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:19,"57.685999","11.887222","3.59","0.53","293.92","-0.18","347.64","0.62","0.56","0.44","0.00","15.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:20,"57.686001","11.887221","259.72","0.11","293.83","-0.27","284.05","0.37","-0.08","-0.05","0.00","-3.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:21,"57.686000","11.887219","197.39","0.29","293.97","-0.40","255.57","0.47","-0.30","-0.28","0.00","-2.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:22,"57.685997","11.887217","192.94","0.32","294.26","-0.43","253.27","0.48","-0.34","-0.30","0.00","-5.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:23,"57.685998","11.887220","27.24","0.60","294.47","-0.39","353.27","0.70","0.72","0.48","0.00","33.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:24,"57.686003","11.887223","20.05","0.32","294.68","-0.34","336.23","0.48","0.41","0.24","0.00","23.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:25,"57.686003","11.887224","173.74","0.18","294.82","-0.45","271.89","0.39","-0.12","-0.19","0.00","9.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:26,"57.685999","11.887223","186.96","0.55","295.16","-0.53","239.53","0.64","-0.55","-0.50","0.00","-6.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:27,"57.685996","11.887224","110.21","0.15","295.41","-0.51","297.66","0.36","0.04","-0.01","0.00","7.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:28,"57.685998","11.887228","34.93","0.58","295.66","-0.45","353.75","0.67","0.72","0.42","0.00","40.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:29,"57.686001","11.887232","52.32","0.18","295.96","-0.44","320.82","0.39","0.29","0.04","0.00","33.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:30,"57.685999","11.887232","186.91","0.40","296.37","-0.49","249.12","0.52","-0.35","-0.41","0.00","8.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:31,"57.685996","11.887232","184.00","0.32","296.77","-0.47","256.77","0.46","-0.27","-0.32","0.00","6.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:32,"57.685995","11.887232","59.33","0.16","297.08","-0.43","318.53","0.37","0.21","0.07","0.00","19.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:33,"57.685997","11.887236","33.52","0.45","297.41","-0.39","349.94","0.57","0.60","0.30","0.00","39.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:34,"57.685999","11.887239","47.26","0.14","297.84","-0.39","319.04","0.37","0.27","-0.00","0.00","36.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:35,"57.685998","11.887239","194.14","0.31","298.27","-0.41","257.00","0.45","-0.24","-0.36","0.00","15.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:36,"57.685995","11.887237","195.30","0.39","298.76","-0.43","250.12","0.51","-0.36","-0.41","0.00","6.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:37,"57.685994","11.887238","41.11","0.26","299.11","-0.39","336.50","0.42","0.36","0.15","0.00","28.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:38,"57.685997","11.887241","30.27","0.45","299.49","-0.34","353.09","0.56","0.59","0.30","0.00","39.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:39,"57.685999","11.887244","32.93","0.08","299.83","-0.33","313.95","0.34","0.19","-0.02","0.00","28.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:40,"57.685997","11.887243","200.90","0.54","300.28","-0.41","241.60","0.63","-0.52","-0.55","0.00","2.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:41,"57.685993","11.887241","174.48","0.17","300.71","-0.42","277.38","0.35","-0.10","-0.17","0.00","9.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:42,"57.685995","11.887244","35.70","0.52","300.99","-0.36","359.01","0.61","0.64","0.38","0.00","35.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:43,"57.685998","11.887247","32.22","0.13","301.24","-0.32","323.46","0.34","0.20","0.06","0.00","19.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:44,"57.685997","11.887247","199.60","0.31","301.52","-0.38","258.07","0.44","-0.27","-0.33","0.00","7.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:45,"57.685994","11.887245","200.06","0.33","301.84","-0.38","255.84","0.45","-0.33","-0.32","0.00","-0.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:46,"57.685994","11.887246","33.03","0.41","302.03","-0.32","354.75","0.52","0.50","0.32","0.00","24.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:47,"57.685997","11.887249","21.49","0.13","302.14","-0.29","323.83","0.34","0.14","0.11","0.00","5.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:48,"57.685996","11.887249","197.84","0.30","302.17","-0.39","258.82","0.43","-0.32","-0.27","0.00","-6.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:49,"57.685993","11.887246","199.09","0.34","302.25","-0.39","255.93","0.45","-0.38","-0.28","0.00","-13.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:50,"57.685993","11.887247","31.50","0.35","302.22","-0.31","350.83","0.47","0.40","0.31","0.00","13.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:51,"57.685996","11.887250","30.71","0.27","302.22","-0.31","342.86","0.41","0.33","0.21","0.00","15.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:52,"57.685996","11.887251","195.43","0.18","302.25","-0.36","273.66","0.35","-0.17","-0.17","0.00","1.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:53,"57.685992","11.887248","204.14","0.52","302.40","-0.39","243.29","0.61","-0.58","-0.46","0.00","-16.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:54,"57.685991","11.887247","37.08","0.19","302.40","-0.33","334.26","0.37","0.22","0.17","0.00","6.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:55,"57.685993","11.887250","33.66","0.39","302.42","-0.32","354.04","0.50","0.47","0.32","0.00","20.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:56,"57.685995","11.887252","206.81","0.08","302.54","-0.32","288.85","0.32","-0.04","-0.11","0.00","9.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:57,"57.685993","11.887250","211.73","0.29","302.75","-0.31","259.22","0.43","-0.29","-0.29","0.00","0.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:58,"57.685991","11.887248","217.76","0.18","302.94","-0.29","272.54","0.36","-0.18","-0.18","0.00","1.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:05:59,"57.685992","11.887248","29.53","0.30","303.11","-0.29","347.67","0.43","0.38","0.22","0.00","22.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:00,"57.685994","11.887251","18.41","0.17","303.28","-0.26","331.04","0.34","0.23","0.09","0.00","18.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:01,"57.685994","11.887250","238.15","0.13","303.55","-0.25","281.63","0.33","-0.08","-0.17","0.00","12.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:02,"57.685994","11.887249","345.29","0.08","303.88","-0.24","313.40","0.30","0.13","-0.03","0.00","21.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:03,"57.685995","11.887248","283.73","0.08","304.28","-0.22","298.88","0.30","0.05","-0.11","0.00","20.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:04,"57.685996","11.887247","4.84","0.20","304.66","-0.20","334.87","0.34","0.26","0.09","0.00","23.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:05,"57.685997","11.887247","326.14","0.12","304.95","-0.18","313.64","0.30","0.10","-0.01","0.00","15.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:06,"57.685998","11.887246","347.34","0.14","305.23","-0.18","323.43","0.31","0.15","0.04","0.00","15.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:07,"57.686000","11.887246","353.19","0.15","305.42","-0.19","325.81","0.31","0.14","0.07","0.00","8.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:08,"57.686000","11.887245","278.22","0.11","305.57","-0.19","295.83","0.29","-0.03","-0.07","0.00","5.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:09,"57.686001","11.887244","9.92","0.26","305.74","-0.17","344.98","0.37","0.28","0.18","0.00","13.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:10,"57.686003","11.887244","319.57","0.11","305.83","-0.18","311.24","0.29","0.04","0.01","0.00","3.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:11,"57.686004","11.887243","0.93","0.11","305.96","-0.22","323.65","0.30","0.12","0.06","0.00","8.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:12,"57.686004","11.887243","340.54","0.05","306.14","-0.24","312.03","0.29","0.07","-0.01","0.00","11.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:13,"57.686006","11.887244","17.09","0.23","306.37","-0.21","344.23","0.36","0.28","0.16","0.00","16.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:14,"57.686006","11.887244","27.93","0.04","306.51","-0.28","314.50","0.28","0.08","-0.00","0.00","11.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:15,"57.686006","11.887244","98.77","0.02","306.76","-0.30","308.75","0.28","0.07","-0.05","0.00","16.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:16,"57.686006","11.887244","131.16","0.04","307.15","-0.32","306.51","0.28","0.07","-0.08","0.00","20.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:17,"57.686007","11.887247","37.13","0.32","307.55","-0.27","356.73","0.42","0.43","0.20","0.00","31.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:18,"57.686008","11.887248","157.84","0.04","307.79","-0.31","303.49","0.27","0.03","-0.07","0.00","13.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:19,"57.686008","11.887248","149.27","0.09","308.16","-0.35","301.08","0.27","0.05","-0.12","0.00","22.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:20,"57.686007","11.887249","179.61","0.16","308.63","-0.37","283.53","0.29","-0.05","-0.19","0.00","19.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:21,"57.686006","11.887250","49.82","0.21","309.09","-0.30","346.80","0.33","0.31","0.09","0.00","30.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:22,"57.686008","11.887253","43.17","0.24","309.42","-0.27","351.79","0.35","0.32","0.15","0.00","23.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:23,"57.686009","11.887255","131.66","0.04","309.64","-0.30","309.32","0.26","0.05","-0.05","0.00","13.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:24,"57.686008","11.887254","205.99","0.25","309.91","-0.31","266.74","0.35","-0.22","-0.26","0.00","5.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:25,"57.686006","11.887253","216.54","0.11","310.17","-0.26","287.46","0.27","-0.08","-0.14","0.00","8.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:26,"57.686007","11.887253","40.64","0.25","310.41","-0.25","354.95","0.35","0.32","0.17","0.00","21.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:27,"57.686009","11.887257","39.00","0.33","310.56","-0.24","3.02","0.41","0.39","0.26","0.00","18.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:28,"57.686009","11.887258","182.46","0.05","310.60","-0.28","302.37","0.25","-0.01","-0.06","0.00","7.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:29,"57.686008","11.887257","202.85","0.28","310.84","-0.33","263.93","0.36","-0.24","-0.29","0.00","7.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:30,"57.686006","11.887255","198.62","0.29","311.17","-0.36","263.67","0.36","-0.26","-0.27","0.00","1.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:31,"57.686005","11.887256","55.25","0.29","311.40","-0.31","0.63","0.37","0.36","0.21","0.00","20.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:32,"57.686008","11.887261","40.12","0.40","311.47","-0.23","10.03","0.47","0.43","0.36","0.00","9.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:33,"57.686008","11.887263","193.34","0.18","311.22","-0.33","278.50","0.29","-0.21","-0.11","0.00","-13.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:34,"57.686005","11.887261","203.79","0.62","311.12","-0.43","243.61","0.64","-0.70","-0.49","0.00","-28.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:35,"57.686000","11.887256","197.11","0.36","311.00","-0.39","258.00","0.41","-0.44","-0.21","0.00","-30.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:36,"57.686002","11.887261","44.13","0.76","310.65","-0.30","22.36","0.80","0.78","0.73","0.00","7.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:37,"57.686005","11.887267","190.58","0.13","310.12","-0.32","285.91","0.28","-0.23","0.01","0.00","-32.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:38,"57.686001","11.887264","204.11","0.72","309.53","-0.45","239.93","0.74","-0.91","-0.48","0.00","-58.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:39,"57.685994","11.887258","204.75","0.85","309.05","-0.47","236.67","0.86","-1.07","-0.58","0.00","-65.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:40,"57.685992","11.887259","49.85","0.59","308.34","-0.39","13.69","0.64","0.54","0.62","0.00","-11.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:41,"57.685996","11.887267","53.50","0.38","307.84","-0.37","1.06","0.45","0.38","0.34","0.00","5.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:42,"57.685994","11.887266","206.79","0.67","307.70","-0.40","240.27","0.71","-0.74","-0.57","0.00","-23.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:43,"57.685987","11.887260","204.94","0.90","307.63","-0.47","234.86","0.92","-1.05","-0.70","0.00","-47.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:44,"57.685983","11.887258","82.33","0.21","307.26","-0.42","335.59","0.31","0.08","0.22","0.00","-18.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:45,"57.685986","11.887264","46.32","0.57","306.95","-0.37","10.58","0.63","0.62","0.50","0.00","16.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:46,"57.685987","11.887268","200.14","0.25","306.86","-0.35","265.76","0.37","-0.23","-0.25","0.00","3.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:47,"57.685982","11.887262","210.99","0.77","306.97","-0.36","236.88","0.81","-0.86","-0.68","0.00","-24.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:48,"57.685978","11.887257","205.99","0.32","306.93","-0.34","258.16","0.42","-0.39","-0.25","0.00","-19.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:49,"57.685978","11.887259","41.77","0.31","306.79","-0.31","354.53","0.41","0.34","0.27","0.00","9.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:50,"57.685980","11.887262","43.01","0.23","306.70","-0.30","345.50","0.36","0.27","0.18","0.00","13.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:51,"57.685981","11.887263","210.00","0.10","306.78","-0.29","287.68","0.30","-0.05","-0.14","0.00","12.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:52,"57.685978","11.887260","218.97","0.47","307.03","-0.26","247.67","0.54","-0.47","-0.46","0.00","-1.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:53,"57.685976","11.887256","226.97","0.18","307.24","-0.24","274.26","0.33","-0.17","-0.18","0.00","1.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:54,"57.685976","11.887256","29.12","0.13","307.40","-0.26","332.93","0.30","0.19","0.07","0.00","16.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:55,"57.685978","11.887258","26.94","0.31","307.52","-0.22","355.48","0.41","0.37","0.24","0.00","17.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:56,"57.685980","11.887259","281.72","0.10","307.59","-0.19","298.73","0.28","-0.02","-0.06","0.00","5.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:57,"57.685979","11.887255","232.89","0.29","307.74","-0.20","262.03","0.39","-0.29","-0.27","0.00","-3.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:58,"57.685978","11.887252","295.72","0.08","307.89","-0.20","304.51","0.27","-0.00","-0.03","0.00","3.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:06:59,"57.685980","11.887253","10.04","0.25","307.93","-0.15","347.67","0.35","0.25","0.20","0.00","5.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:00,"57.685981","11.887253","352.19","0.18","307.88","-0.14","332.61","0.30","0.13","0.12","0.00","0.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:01,"57.685982","11.887252","298.27","0.13","307.81","-0.14","303.30","0.27","-0.04","-0.00","0.00","-5.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:02,"57.685982","11.887249","291.45","0.14","307.80","-0.14","299.83","0.27","-0.06","-0.02","0.00","-5.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:03,"57.685984","11.887249","2.29","0.29","307.72","-0.11","348.39","0.36","0.23","0.24","0.00","-2.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:04,"57.685986","11.887247","293.22","0.16","307.55","-0.12","299.17","0.28","-0.09","0.01","0.00","-13.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:05,"57.685987","11.887245","325.95","0.17","307.42","-0.12","318.40","0.28","0.01","0.09","0.00","-10.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:06,"57.685988","11.887243","344.70","0.24","307.26","-0.08","335.17","0.31","0.11","0.18","0.00","-10.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:07,"57.685991","11.887243","4.81","0.37","307.00","-0.08","355.51","0.42","0.28","0.35","0.00","-10.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:08,"57.685993","11.887243","292.71","0.16","306.61","-0.13","298.80","0.28","-0.13","0.06","0.00","-25.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:09,"57.685993","11.887240","256.60","0.21","306.31","-0.15","277.03","0.32","-0.26","-0.06","0.00","-26.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:10,"57.685993","11.887237","339.73","0.20","306.08","-0.12","327.18","0.30","0.05","0.17","0.00","-17.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:11,"57.685996","11.887237","8.80","0.42","305.75","-0.09","358.58","0.47","0.33","0.42","0.00","-11.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:12,"57.685999","11.887237","342.09","0.14","305.25","-0.18","321.76","0.30","-0.02","0.19","0.00","-29.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:13,"57.685999","11.887236","230.07","0.18","304.86","-0.25","274.30","0.34","-0.26","-0.09","0.00","-23.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:14,"57.685998","11.887234","339.28","0.09","304.69","-0.22","314.18","0.30","0.01","0.09","0.00","-10.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:15,"57.686000","11.887234","3.23","0.17","304.60","-0.21","330.80","0.33","0.14","0.15","0.00","-0.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:16,"57.686001","11.887234","12.57","0.17","304.54","-0.23","332.06","0.33","0.15","0.16","0.00","-0.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:17,"57.686002","11.887235","279.41","0.03","304.52","-0.27","301.86","0.30","-0.00","-0.02","0.00","2.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:18,"57.686002","11.887234","316.31","0.06","304.67","-0.23","307.10","0.29","0.05","-0.02","0.00","9.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:19,"57.686003","11.887233","357.08","0.07","304.91","-0.25","314.87","0.30","0.11","-0.01","0.00","15.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:20,"57.686003","11.887233","5.37","0.09","305.24","-0.24","320.73","0.30","0.16","0.00","0.00","21.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:21,"57.686005","11.887234","6.13","0.17","305.57","-0.20","333.44","0.33","0.22","0.08","0.00","19.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:22,"57.686007","11.887234","10.99","0.18","305.73","-0.21","336.06","0.33","0.21","0.12","0.00","11.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:23,"57.686007","11.887234","190.81","0.08","305.86","-0.32","290.84","0.30","-0.03","-0.13","0.00","13.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:24,"57.686006","11.887234","156.79","0.10","306.30","-0.37","295.93","0.29","0.03","-0.13","0.00","22.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:25,"57.686005","11.887235","153.82","0.08","306.82","-0.35","299.10","0.28","0.05","-0.13","0.00","24.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:26,"57.686007","11.887238","35.13","0.53","307.26","-0.26","9.64","0.59","0.65","0.40","0.00","34.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:27,"57.686009","11.887241","173.59","0.11","307.30","-0.35","291.78","0.29","-0.08","-0.08","0.00","0.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:28,"57.686007","11.887241","178.37","0.31","307.47","-0.47","266.44","0.36","-0.22","-0.26","0.00","5.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:29,"57.686003","11.887241","178.77","0.37","307.78","-0.51","260.88","0.40","-0.30","-0.28","0.00","-3.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:30,"57.686003","11.887245","53.04","0.45","307.93","-0.39","6.23","0.51","0.53","0.34","0.00","25.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:31,"57.686005","11.887249","72.73","0.15","308.04","-0.35","332.53","0.30","0.16","0.09","0.00","9.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:32,"57.686004","11.887250","181.00","0.34","308.02","-0.48","262.50","0.38","-0.30","-0.25","0.00","-6.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:33,"57.685999","11.887249","194.79","0.61","308.10","-0.51","243.75","0.62","-0.64","-0.48","0.00","-22.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:34,"57.685996","11.887249","70.23","0.29","307.98","-0.42","350.06","0.36","0.24","0.24","0.00","0.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:35,"57.685999","11.887255","50.37","0.42","307.93","-0.36","4.49","0.49","0.48","0.33","0.00","20.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:36,"57.685999","11.887257","187.84","0.27","307.89","-0.40","267.19","0.36","-0.24","-0.22","0.00","-3.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:37,"57.685995","11.887255","198.54","0.51","307.90","-0.44","247.37","0.55","-0.55","-0.41","0.00","-19.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:38,"57.685991","11.887252","196.43","0.25","307.82","-0.36","266.94","0.36","-0.31","-0.16","0.00","-19.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:39,"57.685992","11.887255","45.89","0.49","307.64","-0.34","8.51","0.56","0.55","0.43","0.00","15.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:40,"57.685994","11.887260","80.41","0.13","307.56","-0.36","326.39","0.29","0.14","0.05","0.00","12.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:41,"57.685993","11.887259","208.48","0.30","307.77","-0.32","260.10","0.40","-0.28","-0.32","0.00","6.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:42,"57.685990","11.887255","213.15","0.42","308.04","-0.31","250.80","0.50","-0.43","-0.40","0.00","-4.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:43,"57.685988","11.887254","54.15","0.13","308.21","-0.30","333.59","0.30","0.17","0.08","0.00","12.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:44,"57.685990","11.887258","42.66","0.36","308.34","-0.29","1.52","0.45","0.44","0.27","0.00","23.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:07:45,"57.685992","11.887260","238.02","0.07","308.41","-0.24","293.92","0.28","-0.08","-0.06","0.00","-2.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
