OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:12:26,"9,659.93","-4,034.82",Running,"282.31","57.687002","11.868639","7,427.85","-4,661.45",Running,"97.42","57.681356","11.831020","5,705.48","-5,024.35",Running,"122.28","57.678086","11.801992"
00:12:27,"9,658.43","-4,033.56",Running,"281.95","57.687013","11.868613","7,431.41","-4,660.87",Running,"97.43","57.681361","11.831080","5,708.71","-5,025.30",Running,"122.08","57.678077","11.802046"
00:12:28,"9,656.90","-4,032.27",Running,"281.51","57.687025","11.868588","7,434.97","-4,660.29",Running,"97.44","57.681366","11.831140","5,711.95","-5,026.25",Running,"121.88","57.678069","11.802101"
00:12:29,"9,655.33","-4,030.97",Running,"281.00","57.687036","11.868561","7,438.53","-4,659.71",Running,"97.45","57.681372","11.831200","5,715.19","-5,027.20",Running,"121.66","57.678060","11.802155"
00:12:30,"9,653.72","-4,029.64",Running,"280.40","57.687048","11.868534","7,442.09","-4,659.13",Running,"97.46","57.681377","11.831260","5,718.44","-5,028.15",Running,"121.44","57.678052","11.802210"
00:12:31,"9,652.08","-4,028.31",Running,"279.74","57.687060","11.868506","7,445.65","-4,658.54",Running,"97.47","57.681382","11.831320","5,721.69","-5,029.10",Running,"121.20","57.678043","11.802265"
00:12:32,"9,650.41","-4,026.96",Running,"279.01","57.687073","11.868478","7,449.21","-4,657.96",Running,"97.48","57.681387","11.831380","5,724.95","-5,030.04",Running,"120.96","57.678035","11.802320"
00:12:33,"9,648.70","-4,025.61",Running,"278.24","57.687085","11.868449","7,452.77","-4,657.38",Running,"97.50","57.681393","11.831440","5,728.22","-5,030.97",Running,"120.71","57.678026","11.802375"
00:12:34,"9,646.95","-4,024.26",Running,"277.44","57.687097","11.868420","7,456.33","-4,656.79",Running,"97.51","57.681398","11.831500","5,731.49","-5,031.90",Running,"120.45","57.678018","11.802430"
00:12:35,"9,645.17","-4,022.91",Running,"276.62","57.687109","11.868390","7,459.89","-4,656.21",Running,"97.53","57.681403","11.831560","5,734.77","-5,032.83",Running,"120.18","57.678010","11.802485"
00:12:36,"9,643.36","-4,021.56",Running,"275.79","57.687121","11.868359","7,463.45","-4,655.62",Running,"97.54","57.681408","11.831620","5,738.06","-5,033.74",Running,"119.91","57.678001","11.802541"
00:12:37,"9,641.52","-4,020.21",Running,"274.97","57.687133","11.868328","7,467.01","-4,655.04",Running,"97.56","57.681414","11.831680","5,741.35","-5,034.66",Running,"119.64","57.677993","11.802596"
00:12:38,"9,639.64","-4,018.86",Running,"274.18","57.687146","11.868297","7,470.57","-4,654.45",Running,"97.58","57.681419","11.831740","5,744.65","-5,035.56",Running,"119.36","57.677985","11.802652"
00:12:39,"9,637.73","-4,017.51",Running,"273.41","57.687158","11.868265","7,474.13","-4,653.86",Running,"97.60","57.681424","11.831800","5,747.96","-5,036.46",Running,"119.07","57.677977","11.802708"
00:12:40,"9,635.79","-4,016.17",Running,"272.69","57.687170","11.868232","7,477.69","-4,653.28",Running,"97.62","57.681430","11.831860","5,751.28","-5,037.36",Running,"118.78","57.677969","11.802763"
00:12:41,"9,633.81","-4,014.84",Running,"272.01","57.687182","11.868198","7,481.24","-4,652.69",Running,"97.64","57.681435","11.831920","5,754.60","-5,038.25",Running,"118.49","57.677961","11.802819"
00:12:42,"9,631.80","-4,013.52",Running,"271.39","57.687194","11.868165","7,484.80","-4,652.11",Running,"97.66","57.681440","11.831980","5,757.93","-5,039.13",Running,"118.18","57.677953","11.802876"
00:12:43,"9,629.75","-4,012.21",Running,"270.83","57.687205","11.868130","7,488.37","-4,651.52",Running,"97.68","57.681445","11.832040","5,761.26","-5,040.01",Running,"117.86","57.677945","11.802932"
00:12:44,"9,627.67","-4,010.91",Running,"270.34","57.687217","11.868095","7,491.92","-4,650.94",Running,"97.70","57.681451","11.832100","5,764.60","-5,040.89",Running,"117.52","57.677937","11.802988"
00:12:45,"9,625.56","-4,009.62",Running,"269.91","57.687229","11.868059","7,495.48","-4,650.35",Running,"97.72","57.681456","11.832160","5,767.94","-5,041.75",Running,"117.17","57.677929","11.803044"
00:12:46,"9,623.40","-4,008.35",Running,"269.56","57.687240","11.868023","7,499.04","-4,649.77",Running,"97.74","57.681461","11.832220","5,771.29","-5,042.61",Running,"116.82","57.677921","11.803101"
00:12:47,"9,621.21","-4,007.09",Running,"269.30","57.687252","11.867986","7,502.61","-4,649.18",Running,"97.77","57.681466","11.832280","5,774.65","-5,043.46",Running,"116.44","57.677914","11.803157"
00:12:48,"9,618.97","-4,005.85",Running,"269.11","57.687263","11.867948","7,506.16","-4,648.60",Running,"97.79","57.681472","11.832340","5,778.02","-5,044.30",Running,"116.06","57.677906","11.803214"
00:12:49,"9,616.70","-4,004.61",Running,"269.01","57.687274","11.867910","7,509.72","-4,648.02",Running,"97.82","57.681477","11.832400","5,781.38","-5,045.13",Running,"115.66","57.677899","11.803271"
00:12:50,"9,614.39","-4,003.38",Running,"268.98","57.687285","11.867871","7,513.28","-4,647.44",Running,"97.84","57.681482","11.832460","5,784.76","-5,045.95",Running,"115.26","57.677891","11.803328"
00:12:51,"9,612.05","-4,002.15",Running,"269.04","57.687296","11.867832","7,516.84","-4,646.85",Running,"97.87","57.681487","11.832520","5,788.14","-5,046.76",Running,"114.85","57.677884","11.803385"
00:12:52,"9,609.67","-4,000.93",Running,"269.16","57.687307","11.867792","7,520.40","-4,646.27",Running,"97.89","57.681493","11.832580","5,791.53","-5,047.55",Running,"114.43","57.677877","11.803442"
00:12:53,"9,607.28","-3,999.70",Running,"269.36","57.687318","11.867751","7,523.96","-4,645.69",Running,"97.92","57.681498","11.832640","5,794.93","-5,048.34",Running,"114.00","57.677870","11.803499"
00:12:54,"9,604.87","-3,998.48",Running,"269.61","57.687329","11.867711","7,527.52","-4,645.11",Running,"97.95","57.681503","11.832700","5,798.32","-5,049.11",Running,"113.56","57.677863","11.803556"
00:12:55,"9,602.44","-3,997.25",Running,"269.91","57.687340","11.867670","7,531.08","-4,644.53",Running,"97.98","57.681508","11.832760","5,801.73","-5,049.88",Running,"113.11","57.677856","11.803614"
00:12:56,"9,600.01","-3,996.03",Running,"270.23","57.687351","11.867629","7,534.64","-4,643.94",Running,"98.01","57.681514","11.832820","5,805.14","-5,050.63",Running,"112.65","57.677849","11.803671"
00:12:57,"9,597.56","-3,994.81",Running,"270.58","57.687362","11.867588","7,538.21","-4,643.36",Running,"98.05","57.681519","11.832880","5,808.56","-5,051.36",Running,"112.18","57.677843","11.803729"
00:12:58,"9,595.11","-3,993.58",Running,"270.94","57.687373","11.867546","7,541.77","-4,642.78",Running,"98.09","57.681524","11.832940","5,811.98","-5,052.08",Running,"111.70","57.677836","11.803787"
00:12:59,"9,592.65","-3,992.36",Running,"271.31","57.687384","11.867505","7,545.34","-4,642.20",Running,"98.13","57.681529","11.833000","5,815.41","-5,052.79",Running,"111.22","57.677830","11.803844"
00:13:00,"9,590.18","-3,991.12",Running,"271.66","57.687395","11.867463","7,548.90","-4,641.62",Running,"98.18","57.681535","11.833060","5,818.85","-5,053.48",Running,"110.73","57.677823","11.803902"
00:13:01,"9,587.70","-3,989.88",Running,"272.01","57.687407","11.867421","7,552.47","-4,641.05",Running,"98.23","57.681540","11.833120","5,822.29","-5,054.15",Running,"110.23","57.677817","11.803960"
00:13:02,"9,585.22","-3,988.64",Running,"272.34","57.687418","11.867380","7,556.04","-4,640.47",Running,"98.28","57.681545","11.833180","5,825.74","-5,054.81",Running,"109.73","57.677811","11.804018"
00:13:03,"9,582.73","-3,987.39",Running,"272.66","57.687429","11.867338","7,559.60","-4,639.89",Running,"98.33","57.681550","11.833240","5,829.19","-5,055.46",Running,"109.22","57.677806","11.804077"
00:13:04,"9,580.23","-3,986.14",Running,"272.95","57.687440","11.867295","7,563.17","-4,639.32",Running,"98.38","57.681555","11.833301","5,832.65","-5,056.08",Running,"108.70","57.677800","11.804135"
00:13:05,"9,577.72","-3,984.88",Running,"273.24","57.687452","11.867253","7,566.73","-4,638.74",Running,"98.43","57.681561","11.833361","5,836.12","-5,056.69",Running,"108.18","57.677794","11.804193"
00:13:06,"9,575.20","-3,983.61",Running,"273.51","57.687463","11.867211","7,570.29","-4,638.17",Running,"98.49","57.681566","11.833421","5,839.59","-5,057.28",Running,"107.65","57.677789","11.804252"
00:13:07,"9,572.66","-3,982.34",Running,"273.77","57.687475","11.867168","7,573.85","-4,637.60",Running,"98.55","57.681571","11.833481","5,843.07","-5,057.85",Running,"107.12","57.677784","11.804310"
00:13:08,"9,570.11","-3,981.06",Running,"274.01","57.687486","11.867125","7,577.41","-4,637.03",Running,"98.60","57.681576","11.833541","5,846.55","-5,058.40",Running,"106.57","57.677779","11.804369"
00:13:09,"9,567.53","-3,979.76",Running,"274.24","57.687498","11.867081","7,580.97","-4,636.46",Running,"98.66","57.681581","11.833601","5,850.04","-5,058.94",Running,"106.03","57.677774","11.804428"
00:13:10,"9,564.93","-3,978.46",Running,"274.46","57.687509","11.867038","7,584.53","-4,635.90",Running,"98.72","57.681586","11.833661","5,853.53","-5,059.45",Running,"105.49","57.677770","11.804487"
00:13:11,"9,562.30","-3,977.14",Running,"274.65","57.687521","11.866993","7,588.09","-4,635.33",Running,"98.78","57.681591","11.833720","5,857.04","-5,059.93",Running,"104.96","57.677765","11.804546"
00:13:12,"9,559.66","-3,975.81",Running,"274.81","57.687533","11.866949","7,591.64","-4,634.77",Running,"98.84","57.681596","11.833780","5,860.55","-5,060.39",Running,"104.44","57.677761","11.804605"
00:13:13,"9,557.00","-3,974.46",Running,"274.95","57.687545","11.866904","7,595.20","-4,634.20",Running,"98.91","57.681601","11.833840","5,864.07","-5,060.82",Running,"103.94","57.677757","11.804664"
00:13:14,"9,554.32","-3,973.11",Running,"275.05","57.687558","11.866859","7,598.76","-4,633.64",Running,"98.97","57.681607","11.833900","5,867.60","-5,061.22",Running,"103.45","57.677754","11.804724"
00:13:15,"9,551.63","-3,971.73",Running,"275.12","57.687570","11.866813","7,602.32","-4,633.08",Running,"99.04","57.681612","11.833960","5,871.14","-5,061.60",Running,"102.97","57.677750","11.804784"
00:13:16,"9,548.92","-3,970.35",Running,"275.15","57.687583","11.866768","7,605.88","-4,632.52",Running,"99.12","57.681617","11.834020","5,874.69","-5,061.96",Running,"102.51","57.677747","11.804843"
00:13:17,"9,546.20","-3,968.95",Running,"275.15","57.687595","11.866722","7,609.44","-4,631.96",Running,"99.20","57.681622","11.834080","5,878.24","-5,062.29",Running,"102.05","57.677744","11.804903"
00:13:18,"9,543.48","-3,967.54",Running,"275.10","57.687608","11.866676","7,613.00","-4,631.41",Running,"99.28","57.681627","11.834140","5,881.81","-5,062.60",Running,"101.61","57.677741","11.804963"
00:13:19,"9,540.75","-3,966.13",Running,"275.01","57.687621","11.866630","7,616.55","-4,630.85",Running,"99.37","57.681632","11.834200","5,885.38","-5,062.88",Running,"101.18","57.677739","11.805024"
00:13:20,"9,538.01","-3,964.70",Running,"274.87","57.687633","11.866584","7,620.10","-4,630.30",Running,"99.46","57.681637","11.834260","5,888.96","-5,063.14",Running,"100.75","57.677736","11.805084"
00:13:21,"9,535.28","-3,963.28",Running,"274.68","57.687646","11.866538","7,623.66","-4,629.75",Running,"99.55","57.681642","11.834320","5,892.55","-5,063.38",Running,"100.34","57.677734","11.805144"
00:13:22,"9,532.54","-3,961.84",Running,"274.44","57.687659","11.866492","7,627.21","-4,629.21",Running,"99.65","57.681646","11.834380","5,896.14","-5,063.59",Running,"99.93","57.677732","11.805205"
00:13:23,"9,529.80","-3,960.41",Running,"274.14","57.687672","11.866446","7,630.76","-4,628.66",Running,"99.75","57.681651","11.834440","5,899.75","-5,063.76",Running,"99.54","57.677731","11.805266"
00:13:24,"9,527.06","-3,958.97",Running,"273.78","57.687685","11.866399","7,634.31","-4,628.12",Running,"99.85","57.681656","11.834499","5,903.36","-5,063.92",Running,"99.16","57.677729","11.805327"
00:13:25,"9,524.33","-3,957.54",Running,"273.36","57.687698","11.866353","7,637.86","-4,627.59",Running,"99.95","57.681661","11.834559","5,906.98","-5,064.04",Running,"98.79","57.677728","11.805388"
00:13:26,"9,521.61","-3,956.11",Running,"272.88","57.687711","11.866307","7,641.41","-4,627.05",Running,"100.05","57.681666","11.834619","5,910.62","-5,064.14",Running,"98.44","57.677727","11.805449"
00:13:27,"9,518.89","-3,954.69",Running,"272.33","57.687724","11.866262","7,644.95","-4,626.52",Running,"100.16","57.681671","11.834679","5,914.26","-5,064.20",Running,"98.10","57.677727","11.805510"
00:13:28,"9,516.17","-3,953.27",Running,"271.73","57.687736","11.866216","7,648.50","-4,626.00",Running,"100.27","57.681675","11.834739","5,917.91","-5,064.24",Running,"97.78","57.677726","11.805572"
00:13:29,"9,513.47","-3,951.86",Running,"271.06","57.687749","11.866170","7,652.04","-4,625.47",Running,"100.37","57.681680","11.834798","5,921.57","-5,064.25",Running,"97.47","57.677726","11.805634"
00:13:30,"9,510.77","-3,950.46",Running,"270.34","57.687762","11.866125","7,655.58","-4,624.95",Running,"100.48","57.681685","11.834858","5,925.24","-5,064.24",Running,"97.19","57.677726","11.805695"
00:13:31,"9,508.09","-3,949.07",Running,"269.56","57.687774","11.866080","7,659.13","-4,624.44",Running,"100.59","57.681689","11.834918","5,928.91","-5,064.20",Running,"96.91","57.677727","11.805757"
00:13:32,"9,505.42","-3,947.70",Running,"268.73","57.687787","11.866035","7,662.67","-4,623.93",Running,"100.70","57.681694","11.834977","5,932.60","-5,064.13",Running,"96.66","57.677727","11.805819"
00:13:33,"9,502.75","-3,946.34",Running,"267.86","57.687799","11.865990","7,666.20","-4,623.42",Running,"100.82","57.681699","11.835037","5,936.29","-5,064.04",Running,"96.41","57.677728","11.805882"
00:13:34,"9,500.11","-3,945.00",Running,"266.94","57.687811","11.865945","7,669.74","-4,622.92",Running,"100.93","57.681703","11.835097","5,940.00","-5,063.92",Running,"96.18","57.677729","11.805944"
00:13:35,"9,497.47","-3,943.69",Running,"266.00","57.687823","11.865901","7,673.28","-4,622.42",Running,"101.04","57.681708","11.835156","5,943.71","-5,063.78",Running,"95.96","57.677731","11.806007"
00:13:36,"9,494.85","-3,942.39",Running,"265.02","57.687834","11.865856","7,676.81","-4,621.93",Running,"101.15","57.681712","11.835216","5,947.43","-5,063.62",Running,"95.75","57.677732","11.806069"
00:13:37,"9,492.23","-3,941.11",Running,"264.02","57.687846","11.865812","7,680.35","-4,621.44",Running,"101.27","57.681716","11.835275","5,951.16","-5,063.43",Running,"95.55","57.677734","11.806132"
00:13:38,"9,489.63","-3,939.86",Running,"263.01","57.687857","11.865769","7,683.87","-4,620.96",Running,"101.38","57.681721","11.835335","5,954.90","-5,063.22",Running,"95.36","57.677736","11.806195"
00:13:39,"9,487.05","-3,938.64",Running,"261.98","57.687868","11.865725","7,687.40","-4,620.48",Running,"101.50","57.681725","11.835394","5,958.64","-5,062.99",Running,"95.18","57.677738","11.806258"
00:13:40,"9,484.47","-3,937.43",Running,"260.94","57.687879","11.865682","7,690.93","-4,620.00",Running,"101.61","57.681729","11.835454","5,962.40","-5,062.73",Running,"95.01","57.677740","11.806322"
00:13:41,"9,481.90","-3,936.25",Running,"259.92","57.687890","11.865638","7,694.46","-4,619.54",Running,"101.73","57.681734","11.835513","5,966.16","-5,062.45",Running,"94.85","57.677743","11.806385"
00:13:42,"9,479.35","-3,935.09",Running,"258.90","57.687900","11.865595","7,697.98","-4,619.07",Running,"101.84","57.681738","11.835573","5,969.93","-5,062.15",Running,"94.69","57.677745","11.806449"
00:13:43,"9,476.79","-3,933.95",Running,"257.91","57.687910","11.865552","7,701.50","-4,618.62",Running,"101.96","57.681742","11.835632","5,973.71","-5,061.83",Running,"94.54","57.677748","11.806512"
00:13:44,"9,474.23","-3,932.85",Running,"256.94","57.687920","11.865509","7,705.02","-4,618.17",Running,"102.07","57.681746","11.835691","5,977.49","-5,061.49",Running,"94.40","57.677751","11.806576"
00:13:45,"9,471.67","-3,931.77",Running,"256.00","57.687930","11.865466","7,708.54","-4,617.72",Running,"102.19","57.681750","11.835751","5,981.29","-5,061.12",Running,"94.26","57.677755","11.806640"
00:13:46,"9,469.10","-3,930.72",Running,"255.09","57.687940","11.865422","7,712.06","-4,617.28",Running,"102.30","57.681754","11.835810","5,985.08","-5,060.74",Running,"94.14","57.677758","11.806704"
00:13:47,"9,466.51","-3,929.70",Running,"254.23","57.687949","11.865379","7,715.57","-4,616.84",Running,"102.42","57.681758","11.835869","5,988.89","-5,060.34",Running,"94.02","57.677762","11.806768"
00:13:48,"9,463.92","-3,928.71",Running,"253.41","57.687958","11.865335","7,719.08","-4,616.41",Running,"102.54","57.681762","11.835928","5,992.71","-5,059.92",Running,"93.90","57.677765","11.806832"
00:13:49,"9,461.31","-3,927.76",Running,"252.63","57.687966","11.865291","7,722.60","-4,615.99",Running,"102.65","57.681766","11.835987","5,996.53","-5,059.49",Running,"93.80","57.677769","11.806897"
00:13:50,"9,458.69","-3,926.85",Running,"251.90","57.687974","11.865247","7,726.10","-4,615.57",Running,"102.77","57.681769","11.836047","6,000.36","-5,059.03",Running,"93.70","57.677773","11.806961"
00:13:51,"9,456.04","-3,925.98",Running,"251.20","57.687982","11.865202","7,729.61","-4,615.16",Running,"102.88","57.681773","11.836106","6,004.20","-5,058.56",Running,"93.61","57.677778","11.807026"
00:13:52,"9,453.38","-3,925.16",Running,"250.56","57.687990","11.865158","7,733.11","-4,614.75",Running,"103.00","57.681777","11.836165","6,008.04","-5,058.08",Running,"93.52","57.677782","11.807091"
00:13:53,"9,450.69","-3,924.38",Running,"249.96","57.687997","11.865112","7,736.62","-4,614.35",Running,"103.12","57.681780","11.836224","6,011.89","-5,057.58",Running,"93.44","57.677787","11.807156"
00:13:54,"9,447.98","-3,923.64",Running,"249.41","57.688003","11.865066","7,740.12","-4,613.95",Running,"103.23","57.681784","11.836283","6,015.74","-5,057.06",Running,"93.36","57.677791","11.807221"
00:13:55,"9,445.23","-3,922.96",Running,"248.90","57.688009","11.865020","7,743.61","-4,613.57",Running,"103.34","57.681787","11.836342","6,019.60","-5,056.53",Running,"93.29","57.677796","11.807286"
00:13:56,"9,442.46","-3,922.33",Running,"248.45","57.688015","11.864973","7,747.11","-4,613.19",Running,"103.43","57.681791","11.836401","6,023.46","-5,055.99",Running,"93.22","57.677801","11.807351"
